,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
716,0.10815269825951226,-1.29669094171139,1.0476095731615869,-1.4741437841917358,-2.0108961366581943,0.3071533074986576,-1.0401239100524389,0.0,-0.7799975034578615
717,-0.06403889872435417,0.8332933154925679,-0.9720076912452731,-0.798751879012785,-1.582469202522324e-15,0.6630306397808272,0.4955226744232241,0.4250099430236891,-0.13001599518037443
718,0.0,0.8132500354989916,-0.11477076729242086,0.4003427495788261,0.19263591322137882,-1.1569866999377283,1.1510309034347763,-0.33300365895197753,0.8658118577897923
719,0.14504126187755018,-0.14979821868789495,2.2412267199380054,-1.154227431245915,-0.33756528003173697,-1.033294157189658,-0.14935472919015405,-0.7452968551921444,-0.8136056196519844
720,0.2788148127956478,0.06939262510796317,-1.7312644017701282,0.8915509005091313,-1.582469202522324e-15,0.17689842639302122,-0.9808914584754593,-0.338066517266326,-0.32716725597734087
721,-1.3499764836461026,0.013813193052585307,-0.03571648909745195,0.3974847136976537,-1.146823339616635,-0.018337203611109507,-1.0172009138090656,-0.9493105029335147,0.4634857015545281
722,0.3258327182333625,1.4506857656884846,0.8670537636456203,0.9636216141406095,-1.582469202522324e-15,-1.8241862668249995,-1.2839657024991957,2.598590514795649,0.7412116252208789
723,1.3314005646893021,0.08022212501714805,-0.034199632953350254,-0.7359121695547738,0.4659625142104989,-1.7002488003192455,-0.26814324031115716,0.4246229408818227,2.1648272952221204
724,-0.03818170517552785,0.18648820492024248,0.17267241440603742,-1.199988618644363,0.058534002725932587,0.5556388944970606,-0.11937054190989216,-0.16089951294171398,2.584372152558806
725,-1.2604367702587111,-1.3589602908195613,0.32012404081754864,-0.5210388047982804,1.5465157023647293,-1.4604917572632317,-0.51235425061478,-0.9238759604222767,-0.35374750134706795
726,-0.6669634100339121,0.5661547654984065,-0.6889934400462203,1.0964521245047212,-0.6949595320923276,-0.10261429217010629,-0.3448149312285931,-0.2393079811457724,-0.5587035395922761
727,0.0,-0.5458257356796731,-1.3171115678422969,0.25603332705278253,0.5738058081972265,-0.721298048863109,0.11612798913310075,-0.5604493549574164,0.19802215181640268
728,0.759957042138219,0.1955086069423956,0.6534208727291582,-0.4168305963614644,-0.1269267278321862,0.2280574931206745,-0.010514861531103814,-0.21410556814148146,-0.7812635212321075
729,-0.07799902746146459,-1.1776780619115341,-1.114935476441378,-0.015252363503658864,1.059870423986936,-0.5398963705648545,0.03710563732522939,0.7418943600464633,-1.2992191812128873
730,0.46225788524209865,0.2900897521843493,1.4031628371542786,0.5082252562059036,-0.9552855862985069,-0.9754909741215384,1.5343387233140062,0.9005176804087758,0.7924787452390497
731,-1.3071349904135001,-0.5196585577789287,-0.38104900848809503,-1.2272049566007286,1.8777436628033493,0.7308032480280839,-0.06842306882910934,0.598525443615403,0.4461089759870872
732,0.2733558344263841,-0.3228920387428012,-0.2717355835307284,0.6614950889217981,0.9951011857389219,0.6060347932419398,-0.6538000580913604,2.4447571008180304,0.15746963911707176
733,0.5893138031815869,2.4508908071082596,0.2575407658853963,0.2738898741495083,-1.672066717321814,-1.4738409987165788,-0.7540720582323962,0.2334546915711651,-1.1954185019289372
734,-0.4280588793556611,-0.19405237957642013,0.0046078960216419836,-0.13643339173146438,-1.582469202522324e-15,-0.8925191885512124,-0.64446961099333,0.05682924040927309,-0.7002746936456371
735,0.6080274408749421,-0.6990129747565589,0.5557396137633193,-0.6817423670669533,0.12511850816657996,-0.968483519029326,-0.15994814434326332,0.580488258804956,-0.9937383738671346
736,-0.7783946321591395,0.541821420340093,-1.279951694740048,0.4226427426598838,-1.582469202522324e-15,2.470272032896953,0.9669208097454902,-0.39760206665702924,-0.1054148608046981
737,0.911554579000102,-0.334302553810163,-1.0025822816934888,-1.9874919759571368,-0.7044263986125201,0.4631858014681228,0.8857285426368209,-1.1026935188591602,-0.011942470919622604
738,0.0,-0.1865519819074181,-0.38992592800997566,0.2162442637302933,0.799005381859857,0.559505945111156,-0.15914029353942402,1.5098370454922132,0.5487067994341978
739,-0.6713511950432108,0.10228257087674608,-0.6399887320665938,-0.4681269170578421,0.9067526494395042,0.2260994359495908,0.5284125217099866,0.3770344145967925,0.42294549090397165
740,0.042606857527987346,-1.3241538905967807,-1.1954971582731813,0.8346552657720371,-0.11251668177299119,-1.8240913972045416,-0.9144217932437038,0.9695091195904001,-0.22921905145378965
741,0.0,1.538127573938525,-0.34978639444093335,-0.02746680089724627,-0.7908003269891473,-0.08273217502952375,-0.46270053459510396,-0.3768729732059975,0.40427741112535337
742,-0.10208164508510675,-1.2143029670087326,1.5798934002003924,0.09944869239422699,1.4256028120890198,-0.3397320625503397,1.0822250253237533,0.3729336347975735,0.3554683717755664
743,-0.3759479093446145,0.4057418361775544,0.7986315003139001,-1.8276202931384262,-1.582469202522324e-15,-0.041171872786988216,-2.1792867340489903,1.0935660080491438,-0.7822176294787428
744,0.8153882395133871,0.1058298191849839,0.8457852704755804,0.07630936668217538,-1.582469202522324e-15,0.37453529190128554,0.26507042919329354,0.2534240959240032,1.019434171637754
745,-0.43065317498927397,1.2424480361295858,-0.37307717997074663,-0.9709522971229688,-1.582469202522324e-15,-2.360705223217665,-0.8300313405950288,-0.6036078774520605,-0.2721447524557342
746,0.0,-1.3302868348567665,0.7453819785714227,0.8224755595881287,-1.582469202522324e-15,-0.9862331595864273,0.25841008328894643,-1.1277441464227191,-0.18049220861425544
747,0.6651530462560343,-0.16490346493836913,0.8362163058947657,-0.635003736341643,0.645842398584727,-1.8238521661162705,-0.5087168554430239,-0.05019599067008996,-1.0774214661131976
748,0.0,0.24524707108723792,0.42202191083745283,0.5398402660676687,-0.41115175023064776,-1.4145705751290976,1.8451557422383362,0.1705916852494597,0.4508279697854868
749,0.6437957035740401,-0.8336113008612313,-0.3235777851635234,0.6041376284013579,2.0066752384696884,-0.9335338875957728,0.27018772249663003,0.10663000370910874,-0.3020426965071342
750,0.1965396850846021,1.212450817362895,-0.34306218397629795,0.17440605653327515,0.7373024923919413,-0.8533792200609468,1.131324979317875,-0.5057243303709722,-0.6505949022610247
751,-0.6611138549416905,-0.9157835867257484,-0.07727288087449936,0.35009763000144073,-0.6178210491378014,-1.0564029351560662,-0.2004637378192885,1.8362756582632687,2.680455100360458
752,0.2931214752724096,-0.6727036515301995,-0.7164754342877254,0.5741719616976094,-1.582469202522324e-15,-1.5199074147654306,0.9511272862061827,1.5322373259589674,-2.1598325007135983
753,0.003747064971696405,-0.13109533913751262,0.4041731614548283,0.14241743371717394,-0.29804824201750957,1.5165067630408442,0.07234347856931486,-0.137460534437345,0.026956048442473922
754,-0.8434733881207911,0.16319732070182652,-0.9188568225232161,-0.3082943822033459,-1.18734235071187,0.605188579885842,1.182671994735083,0.7312215997572737,0.6642232368560257
755,0.17135358819306679,-0.22066851417593628,1.1865851363089466,-0.497143144074455,0.21993738327073628,0.7964373644642525,-0.5295389399175039,-0.29746020942120666,-1.7032390797236219
756,0.0,-1.9160435518577144,-0.4261658197625239,-0.7729255357994254,-1.582469202522324e-15,-0.13512437623774995,-0.8424421966812986,1.67779195012458,-0.8435555457118875
757,0.29349231877794096,0.8466173458995377,-0.46932385451628617,0.9554665221380123,-1.582469202522324e-15,0.5705907217283038,-0.1324356865537561,0.5205664995266582,-0.5840559085443431
758,-2.0454999304282864,0.33973720164590243,-0.4350449553132127,0.5041581532224576,-1.582469202522324e-15,-1.7020228243840454,-0.2965258459043159,-1.918011774796727,-1.5538248052016752
759,2.8508835904021272,-1.0602555593738505,-1.826658756811681,0.04808764378697517,-1.582469202522324e-15,-1.3540386283481083,-0.7625311854666337,-2.566016023299544,0.23252689295276707
760,-0.4001500607884727,0.2578408274199215,-0.24883548119324597,-0.49804111971889575,-0.9762100628751235,0.6972502713874564,-0.6424461204252083,1.4577042522892967,1.2028337402109963
761,1.5913924396481882,-0.7023820976139464,-1.513255359903138,0.8419484321837242,0.6916880972123852,2.108301823419192,0.7571848692881324,2.451467645877944,0.8105454267878757
762,1.9897676946598983,-1.6332160616418678,2.76148316201214,3.6701808001813236,-1.582469202522324e-15,1.8331971638741928,0.8111331401150104,-1.8586735058784973,0.9921006960673376
763,0.5569595830934176,-0.2739147566042945,1.1696719799945638,-1.3537449397901626,-0.3595077280609641,-0.3211800035637032,1.6927166349228042,-1.2203345405581523,0.6101442557673329
764,-0.20823771218721182,0.6620492084359453,-0.46092852520561295,0.7136988380466079,-1.582469202522324e-15,-0.8329790462905765,-1.1406188983005245,-0.5703496634394203,0.46344588536744624
765,0.0,-0.8617782857835108,0.47558404245922614,1.2064330147185627,2.529348224897418,0.23711390259732051,-1.0938418350349381,-0.9080370367572267,-0.10051341054783412
766,-0.5036675662580601,-1.7287440639156655,-0.45068856308377075,0.7817530824646863,2.342835305343495,-0.9719872681570898,-0.2941843691969594,-0.5088875340782266,0.060465423084586765
767,-0.02930067684312582,0.08863436672513851,0.22399365712479016,0.6983885896499556,-0.360860949197064,-0.0801490681087171,-0.7032309814293755,-0.14997080398126933,0.7733313814157998
768,0.7129128207772412,1.0506627161243816,-0.23358076777831657,-1.2635695825740805,0.43488077863915986,-0.49508955550308276,0.22188754728749718,-0.1867514182515825,0.9054660938146453
769,0.41402327248177734,0.751700204022803,0.9456133270826429,-0.5460590361926919,-0.3610181890595185,1.2796906364196237,1.1170714636009036,1.1568740926743468,1.2894752346111609
770,-0.03155520607215277,0.7256456362853113,-0.25740471752439736,-0.04459851811327698,1.0708718690266799,1.3592096108439502,0.30832500042575073,0.10020151883772808,0.7495726702173419
771,0.6818514004555387,0.5200513912401553,-0.03492883205020321,1.0422639388553359,-0.2341788635088702,1.0125008418539385,0.8338225072632863,0.0,1.633471565943389
772,1.3939507344300692,-0.3658998135099031,-1.3254387111613104,-0.17736679972055833,1.5206429209693153,-0.6753012733862908,-1.1635379131279908,0.11796068189097098,-0.2684348595462521
773,0.22309568719357886,0.25208703338778693,-1.422985081617954,-0.39587985038872764,-0.6122783433969836,0.963454674346076,-0.8340701559461524,0.9310367202749855,-0.25537270071061985
774,-0.0914869094910557,-0.8474554152825269,-0.5100291052477705,-0.45709475411557754,1.4992401237724668,-0.6686245188107752,0.2764452368763088,0.48435072877756336,-1.7567981473693903
775,-0.20242671927942674,-0.21578115485422622,-1.0599574990112306,-0.757755340710068,-1.582469202522324e-15,0.6689980405713496,1.91469699967614,0.648824051824037,0.12857464109750413
776,-1.1660978807790952,1.6446894343667897,-0.6893643208297384,-0.4527648042629992,-1.5671793994951426,-1.1281806633289042,0.4237155653461875,-1.4010936018691564,-0.2996100201381906
777,0.0,0.5475429716180475,-0.2635906389457887,-0.7503815304762312,-0.20240209467329723,-0.498095214647262,0.38709194376577444,0.7251143509041531,-0.9095790233697559
778,1.2859064825963509,-0.028784511647943975,-1.482113766242935,0.21415958576241576,1.7540697473045797,-0.5882615692111962,1.05176797778463,3.013710860867224,0.014468783353220766
779,0.24638755730476344,-0.10862340501059055,-0.9666356574263595,-1.7875618515394973,-1.582469202522324e-15,0.053570189014900224,1.5481410239784628,0.36280775871125953,-1.6739991414642508
780,0.8349392790619157,1.0132932654120237,-0.4055411118340481,-0.1488398174538559,0.1402412900618653,0.47867248520682715,-1.4459791017109918,1.116421318933905,0.8375658211408404
781,0.20783929183563274,-0.15552885918902654,0.4988679975899389,0.8228967471631357,-1.582469202522324e-15,0.9763253912829185,1.4055706040265004,0.3989241048786249,-0.2310989426154762
782,-1.2321643200703216,-0.10726092759966137,0.0012282888893621186,-0.6002364429244914,-1.8268148448506396,-0.922380509932333,0.4176631960922027,0.14513194192559167,0.189093447014862
783,-0.3393382436733651,-1.0156048834108171,-0.4599197094716061,-0.372925983552587,-1.582469202522324e-15,-0.5314886126324924,1.153805427107727,-1.3950480790893394,-0.2548121795995376
784,-0.7564278219295302,0.18455130312579826,-0.2338402183349409,0.47119421748227436,-0.619641164715929,-0.17431720487529728,1.316653993397679,0.43143503253040827,1.3339519731094602
785,0.5697501616833254,0.02036347187379762,0.10354217755550287,0.7326386906757144,-1.0605320625517811,-0.8406413138286479,-0.40221640074006176,0.33882150678882045,-0.7501695895632574
786,0.0,-0.00784201484668056,-0.44260673715307924,0.5575383650690402,-0.2754399238183147,-1.3932461384420276,1.3071381964843554,0.10414128023908516,-0.6016301619758221
787,-0.9674238756442274,1.0988810433110427,-0.6304771079701614,-0.5501059746049428,-1.0922895968212138,-0.4990806645630578,1.3905055924343472,0.6715478975184467,1.3376745502507887
788,0.8777741667939307,-1.2535412300540267,0.5952038950153821,-0.8493549399134563,-1.582469202522324e-15,-0.8601279713012545,-1.9548813139606829,0.19570419561202917,-1.5692058436051917
789,0.0,-1.3463592942457232,-1.2131643514379622,1.0150917976209686,1.8714402836543302,-0.5041730582114038,-0.7903112845939805,-0.48498153836067126,1.886814956252379
790,-0.1614081361683431,0.023498593717945424,0.18480917232016275,0.8040102861951166,-1.582469202522324e-15,1.2386720554424882,-1.032193644558944,-0.2687846522317839,-1.4021696544036975
791,-0.5882221161680005,0.21385747432380217,-0.732418925019362,0.3946641606880992,0.7739733708456741,0.3306998760199773,0.09437672925437117,0.28575857649745656,0.2284537526408594
792,0.0,-0.35249486802467833,-0.6737364095897342,-0.43490645594678135,0.6158349805107499,-0.48968586155411264,-0.9299409859359044,-1.778526515925565,-1.44849676669681
793,-1.5066967604411339,1.8890253084373736,-0.9839890983355113,-1.4272767956778203,-1.582469202522324e-15,-1.2029815678282776,0.9288991518940599,-0.6506255810462152,-0.9173295836477351
794,0.31223329966753616,-0.3310423254261301,-0.04802557102653696,0.1988827778156096,-0.010203188437530616,0.22192942485274422,0.468003160773896,-1.084770510641737,0.7169946380246661
795,0.12441079832198197,0.6074247756610912,-0.29568891940195646,-0.1251578660275381,-1.582469202522324e-15,-1.5341697914587702,1.4919984260063965,0.08829920556177455,-0.014755419202077761
796,0.46629274202919885,0.4762457520686042,0.24623731518687825,0.5053722404055239,0.8528583002502336,0.46888432423381665,0.3573443141326352,0.23887679437353937,0.5483210719332553
797,1.911891614809503,0.7298185014988362,-0.24070069755929746,0.5438157897638788,-0.20516229893573676,0.42816769246642733,0.19495420768254146,-0.4219466556100419,-0.2838805550885711
798,-1.21051400799342,1.0461297075133211,-1.753919989963098,-0.653478788306485,1.5410582736322735,0.49015500217727853,0.07441458867717528,0.714669066068309,0.06752315363110661
799,-4.822261897920463,0.5532967101051464,3.1441905761658075,0.4873798913876747,-1.582469202522324e-15,1.9430597883289746,-1.9941941231026503,0.7174922215789975,1.225797597223504
800,0.9453083650408852,-2.0742922611854255,-0.769582363462851,2.2823039939793417,-1.582469202522324e-15,1.571211256899201,0.8013059757232591,0.21565047882661056,0.227667823765991
801,-0.6513743900493636,-1.3712352736066518,-0.7903092042219303,-0.32932210451534405,1.3605750953941602,-0.4695641433399183,0.7077316304248631,0.1798604889650229,0.3076096842625051
802,0.4070313830583188,0.24898618953343937,-0.05316962214716905,0.6700851868270776,-1.582469202522324e-15,0.23742356864063308,0.6132774005791247,0.7368076862978836,-1.0054205163027934
803,0.061436970063226015,1.6314146901241378,0.049955379220327195,0.3605259296851167,-1.582469202522324e-15,0.45231169710120706,-1.9272279937668053,0.842375210038212,0.8337321442049983
804,-1.0648030735850145,-0.18343131960437084,-0.49877533822163195,2.1555759252796554,-1.582469202522324e-15,0.4419601879714336,-0.5312904167559034,-1.3477735710704402,0.7061234293275398
805,-0.25246675894517945,0.21189789320783384,0.20076052615647944,-0.2557753919659179,0.25042092160137774,0.36832046079970454,0.4828412806365602,-0.16561217161911626,-0.13898929111368746
806,-0.3965382728212696,-0.6984614669525291,0.19923344472105572,1.1928604337171806,-0.09135271160394698,2.067981578953825,-0.09066160484326105,-0.1645473882009204,0.49193635760757026
